2021-05-15 14:17:28 INFO  App:18 - Test with element: href /privacy-policy: TRUE
2021-05-15 14:17:33 INFO  App:18 - Test with element: href /aml-policy: TRUE
2021-05-15 14:17:38 INFO  App:18 - Test with element: href footer__fast-exchange: TRUE
2021-05-15 14:17:44 INFO  App:18 - Test with element: href footer__walet: TRUE
2021-05-15 14:17:49 INFO  App:18 - Test with element: href comissions: TRUE
2021-05-15 14:17:54 INFO  App:18 - Test with element: href about: TRUE
2021-05-15 14:18:00 INFO  App:18 - Test with element: href contacts: TRUE
2021-05-15 14:18:06 INFO  App:18 - Test with element: href VK: TRUE
2021-05-15 14:18:12 INFO  App:18 - Test with element: href Instagram: TRUE
2021-05-15 14:18:19 INFO  App:18 - Test with element: href Facebook: TRUE
2021-05-15 14:18:25 INFO  App:18 - Test with element: href Twitter: TRUE
2021-05-15 14:18:31 INFO  App:18 - Test with element: href Telegram: TRUE
2021-05-15 14:18:35 INFO  App:130 - Finish indexPageIsNotAuthorized elementsOnClickTests.
2021-05-15 14:18:36 INFO  App:85 - Tests take: 1 minutes : 113 seconds
